"3.1:1_50","6114654921366428547","ROLE","BIDDER"
"3.1:1_50","6114654921366428547","offer","81"
"3.1:1_50","20259465362113515373","ROLE","RESPONDENT"
"3.1:1_50","20259465362113515373","response","REJECT"
"3.1:2_50","6114654921366428547","ROLE","RESPONDENT"
"3.1:2_50","6114654921366428547","response","REJECT"
"3.1:2_50","20259465362113515373","ROLE","BIDDER"
"3.1:2_50","20259465362113515373","offer","86"
"3.1:2_50","1858013811336596961","ROLE","RESPONDENT"
"3.1:2_50","1858013811336596961","response","REJECT"
"3.1:2_50","557329439708741455","ROLE","BIDDER"
"3.1:2_50","557329439708741455","offer","31"
