"3.1:1_50","16142436624714790","RESPONDENT","ACCEPT"
"3.1:1_50","438660309835272526","BIDDER","78"
"3.1:2_50","16142436624714790","RESPONDENT","REJECT"
"3.1:2_50","438660309835272526","BIDDER","47"
"3.1:1_50","4161342781972365402","RESPONDENT","REJECT"
"3.1:1_50","809758267334615049","BIDDER","40"
"3.1:2_50","4161342781972365402","RESPONDENT","REJECT"
"3.1:2_50","809758267334615049","BIDDER","72"
"3.1:3_50","4161342781972365402","RESPONDENT","ACCEPT"
"3.1:3_50","809758267334615049","BIDDER","89"
"3.1:4_50","4161342781972365402","BIDDER","28"
"3.1:4_50","809758267334615049","RESPONDENT","ACCEPT"
"3.1:5_50","4161342781972365402","BIDDER","93"
"3.1:5_50","809758267334615049","RESPONDENT","REJECT"
"3.1:6_50","4161342781972365402","BIDDER","80"
"3.1:6_50","809758267334615049","RESPONDENT","REJECT"
"3.1:7_50","4161342781972365402","BIDDER","5"
"3.1:7_50","809758267334615049","RESPONDENT","REJECT"
"3.1:8_50","4161342781972365402","RESPONDENT","REJECT"
"3.1:8_50","809758267334615049","BIDDER","11"
"3.1:9_50","4161342781972365402","BIDDER","54"
"3.1:9_50","809758267334615049","RESPONDENT","ACCEPT"
"3.1:10_50","4161342781972365402","RESPONDENT","ACCEPT"
"3.1:10_50","809758267334615049","BIDDER","46"
"3.1:2_50","13302507981109185076","RESPONDENT","ACCEPT"
"3.1:2_50","11813898181997031565","BIDDER","6"
"3.1:3_50","13302507981109185076","RESPONDENT","REJECT"
"3.1:3_50","11813898181997031565","BIDDER","80"
"3.1:4_50","13302507981109185076","BIDDER","56"
"3.1:4_50","11813898181997031565","RESPONDENT","REJECT"
"3.1:5_50","13302507981109185076","RESPONDENT","ACCEPT"
"3.1:5_50","11813898181997031565","BIDDER","60"
"3.1:6_50","13302507981109185076","RESPONDENT","ACCEPT"
"3.1:6_50","11813898181997031565","BIDDER","36"
"3.1:7_50","13302507981109185076","RESPONDENT","ACCEPT"
"3.1:7_50","11813898181997031565","BIDDER","34"
"3.1:8_50","13302507981109185076","RESPONDENT","REJECT"
"3.1:8_50","11813898181997031565","BIDDER","86"
"3.1:9_50","13302507981109185076","BIDDER","87"
"3.1:9_50","11813898181997031565","RESPONDENT","REJECT"
"3.1:10_50","13302507981109185076","RESPONDENT","REJECT"
"3.1:10_50","11813898181997031565","BIDDER","14"
"3.1:2_50","13302507981109185076","BIDDER","ACCEPT","95"
"3.1:2_50","11813898181997031565","RESPONDENT","6","ACCEPT"
"3.1:3_50","13302507981109185076","BIDDER","REJECT","77"
"3.1:3_50","11813898181997031565","RESPONDENT","80","REJECT"
"3.1:4_50","13302507981109185076","BIDDER","67"
"3.1:4_50","11813898181997031565","RESPONDENT","ACCEPT"
"3.1:5_50","13302507981109185076","RESPONDENT","REJECT"
"3.1:5_50","11813898181997031565","BIDDER","30"
"3.1:6_50","13302507981109185076","RESPONDENT","REJECT"
"3.1:6_50","11813898181997031565","BIDDER","52"
"3.1:7_50","13302507981109185076","RESPONDENT","REJECT"
"3.1:7_50","11813898181997031565","BIDDER","44"
"3.1:8_50","13302507981109185076","RESPONDENT","ACCEPT"
"3.1:8_50","11813898181997031565","BIDDER","49"
"3.1:9_50","13302507981109185076","RESPONDENT","87","REJECT"
"3.1:9_50","11813898181997031565","BIDDER","REJECT","46"
"3.1:10_50","13302507981109185076","BIDDER","REJECT","44"
"3.1:10_50","11813898181997031565","RESPONDENT","14","REJECT"
"3.1:1_50","13302507981109185076","BIDDER","25"
"3.1:1_50","11813898181997031565","RESPONDENT","ACCEPT"
"3.1:2_50","13302507981109185076","RESPONDENT","ACCEPT","95"
"3.1:2_50","11813898181997031565","BIDDER","54","ACCEPT"
"3.1:3_50","13302507981109185076","BIDDER","REJECT","57"
"3.1:3_50","11813898181997031565","RESPONDENT","80","ACCEPT"
"3.1:4_50","13302507981109185076","RESPONDENT","67","REJECT"
"3.1:4_50","11813898181997031565","BIDDER","ACCEPT","70"
"3.1:5_50","13302507981109185076","RESPONDENT","REJECT"
"3.1:5_50","11813898181997031565","BIDDER","95"
"3.1:6_50","13302507981109185076","RESPONDENT","REJECT"
"3.1:6_50","11813898181997031565","BIDDER","14"
"3.1:7_50","13302507981109185076","BIDDER","REJECT","95"
"3.1:7_50","11813898181997031565","RESPONDENT","44","ACCEPT"
"3.1:8_50","13302507981109185076","RESPONDENT","REJECT"
"3.1:8_50","11813898181997031565","BIDDER","25"
"3.1:9_50","13302507981109185076","RESPONDENT","87","ACCEPT"
"3.1:9_50","11813898181997031565","BIDDER","REJECT","51"
"3.1:10_50","13302507981109185076","BIDDER","REJECT","6"
"3.1:10_50","11813898181997031565","RESPONDENT","14","ACCEPT"
"3.1:1_50","13302507981109185076","RESPONDENT","25","REJECT"
"3.1:1_50","11813898181997031565","BIDDER","ACCEPT","91"
"3.1:2_50","13302507981109185076","BIDDER","ACCEPT","83"
"3.1:2_50","11813898181997031565","RESPONDENT","54","ACCEPT"
"3.1:3_50","13302507981109185076","BIDDER","REJECT","96"
"3.1:3_50","11813898181997031565","RESPONDENT","80","ACCEPT"
"3.1:4_50","13302507981109185076","RESPONDENT","67","ACCEPT"
"3.1:4_50","11813898181997031565","BIDDER","ACCEPT","53"
"3.1:5_50","13302507981109185076","RESPONDENT","ACCEPT"
"3.1:5_50","11813898181997031565","BIDDER","7"
"3.1:6_50","13302507981109185076","RESPONDENT","REJECT"
"3.1:6_50","11813898181997031565","BIDDER","81"
"3.1:7_50","13302507981109185076","RESPONDENT","REJECT","95"
"3.1:7_50","11813898181997031565","BIDDER","65","ACCEPT"
"3.1:8_50","13302507981109185076","RESPONDENT","ACCEPT"
"3.1:8_50","11813898181997031565","BIDDER","25"
"3.1:9_50","13302507981109185076","RESPONDENT","87","REJECT"
"3.1:9_50","11813898181997031565","BIDDER","REJECT","92"
"3.1:10_50","13302507981109185076","BIDDER","REJECT","96"
"3.1:10_50","11813898181997031565","RESPONDENT","14","REJECT"
"3.1:1_50","13302507981109185076","BIDDER","7","REJECT"
"3.1:1_50","11813898181997031565","RESPONDENT","REJECT","91"
"3.1:2_50","13302507981109185076","RESPONDENT","ACCEPT","83"
"3.1:2_50","11813898181997031565","BIDDER","38","ACCEPT"
"3.1:3_50","13302507981109185076","RESPONDENT","REJECT","96"
"3.1:3_50","11813898181997031565","BIDDER","7","ACCEPT"
"3.1:4_50","13302507981109185076","RESPONDENT","67","REJECT"
"3.1:4_50","11813898181997031565","BIDDER","ACCEPT","11"
"3.1:5_50","13302507981109185076","RESPONDENT","ACCEPT"
"3.1:5_50","11813898181997031565","BIDDER","85"
"3.1:6_50","13302507981109185076","RESPONDENT","REJECT"
"3.1:6_50","11813898181997031565","BIDDER","93"
"3.1:7_50","13302507981109185076","BIDDER","REJECT","45"
"3.1:7_50","11813898181997031565","RESPONDENT","65","ACCEPT"
"3.1:8_50","13302507981109185076","BIDDER","ACCEPT","34"
"3.1:8_50","11813898181997031565","RESPONDENT","25","ACCEPT"
"3.1:9_50","13302507981109185076","BIDDER","39","REJECT"
"3.1:9_50","11813898181997031565","RESPONDENT","REJECT","92"
"3.1:10_50","13302507981109185076","BIDDER","REJECT","21"
"3.1:10_50","11813898181997031565","RESPONDENT","14","REJECT"
"3.1:1_50","13302507981109185076","RESPONDENT","7","ACCEPT"
"3.1:1_50","11813898181997031565","BIDDER","REJECT","12"
"3.1:1_50","30346660616366385","BIDDER"
"3.1:1_50","2156811981657914011","RESPONDENT"
"3.1:2_50","30346660616366385","BIDDER","85"
"3.1:2_50","2156811981657914011","RESPONDENT","ACCEPT"
"3.1:3_50","30346660616366385","RESPONDENT","REJECT"
"3.1:3_50","2156811981657914011","BIDDER","5"
"3.1:4_50","30346660616366385","BIDDER","63"
"3.1:4_50","2156811981657914011","RESPONDENT","ACCEPT"
"3.1:5_50","30346660616366385","BIDDER","13"
"3.1:5_50","2156811981657914011","RESPONDENT","ACCEPT"
"3.1:6_50","30346660616366385","BIDDER","80"
"3.1:6_50","2156811981657914011","RESPONDENT","REJECT"
"3.1:7_50","30346660616366385","RESPONDENT","REJECT"
"3.1:7_50","2156811981657914011","BIDDER","25"
